adam hughes
alasdair mclellan
albert lynch
alex gross
alphonse mucha
aubrey beardsley
bernardo torrens
bert stern
carlo crivelli
chuck close
debbie criswell
delphin enjolras
eduardo kobra
eyvind earle
franz xaver winterhalter
henri lebasque
mark keathley
mark ryden
norman rockwell
oleg oprisco
patrick nagel
richard burlet
roy lichtenstein
